time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
9.669000 0.237293 0.100746 0.017770 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016700 0.039340 0.400246 -0.053002 0.059837 0.300000
9.671000 0.237306 0.100681 0.017815 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016596 0.039048 0.400334 -0.053002 0.059837 0.300000
9.673000 0.237316 0.100625 0.017865 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016481 0.038755 0.400426 -0.053002 0.059837 0.300000
9.675000 0.237322 0.100577 0.017919 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016354 0.038460 0.400521 -0.053002 0.059837 0.300000
9.677000 0.237326 0.100536 0.017976 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016215 0.038164 0.400618 -0.053002 0.059837 0.300000
9.679000 0.237327 0.100500 0.018034 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.016066 0.037867 0.400718 -0.053002 0.059837 0.300000
9.681000 0.237327 0.100469 0.018093 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.015905 0.037567 0.400820 -0.053002 0.059837 0.300000
9.683000 0.237324 0.100441 0.018153 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.015732 0.037267 0.400923 -0.053002 0.059837 0.300000
9.685000 0.237320 0.100416 0.018212 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.015548 0.036965 0.401029 -0.053002 0.059837 0.300000
9.687000 0.237315 0.100393 0.018269 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.015353 0.036662 0.401136 -0.053002 0.059837 0.300000
9.689000 0.237309 0.100372 0.018326 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.015147 0.036358 0.401246 -0.053002 0.059837 0.300000
9.691000 0.237302 0.100353 0.018380 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.014930 0.036053 0.401358 -0.053002 0.059837 0.300000
9.693000 0.237294 0.100335 0.018432 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.014702 0.035747 0.401472 -0.053002 0.059837 0.300000
9.695000 0.237285 0.100318 0.018482 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.014462 0.035440 0.401589 -0.053002 0.059837 0.300000
9.697000 0.237276 0.100303 0.018529 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.014212 0.035132 0.401709 -0.053002 0.059837 0.300000
9.699000 0.237265 0.100288 0.018573 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.013950 0.034823 0.401832 -0.053002 0.059837 0.300000
9.701000 0.237255 0.100273 0.018614 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.013678 0.034514 0.401958 -0.053002 0.059837 0.300000
9.703000 0.237243 0.100260 0.018652 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.013394 0.034205 0.402088 -0.053002 0.059837 0.300000
9.705000 0.237232 0.100246 0.018686 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.013100 0.033895 0.402222 -0.053002 0.059837 0.300000
9.707000 0.237219 0.100233 0.018718 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.012795 0.033585 0.402360 -0.053002 0.059837 0.300000
9.709000 0.237207 0.100221 0.018746 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.012480 0.033275 0.402505 -0.053002 0.059837 0.300000
9.711000 0.237193 0.100209 0.018772 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.012153 0.032966 0.402656 -0.053002 0.059837 0.300000
9.713000 0.237180 0.100197 0.018794 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.011816 0.032658 0.402815 -0.053002 0.059837 0.300000
9.715000 0.237166 0.100186 0.018813 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.011469 0.032351 0.402985 -0.053002 0.059837 0.300000
9.717000 0.237152 0.100176 0.018830 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.011111 0.032046 0.403166 -0.053002 0.059837 0.300000
9.719000 0.237137 0.100166 0.018843 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.010743 0.031743 0.403363 -0.053002 0.059837 0.300000
9.721000 0.237123 0.100157 0.018853 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.010365 0.031444 0.403577 -0.053002 0.059837 0.300000
9.723000 0.237108 0.100148 0.018860 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.009977 0.031150 0.403814 -0.053002 0.059837 0.300000
9.725000 0.237093 0.100141 0.018864 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.009581 0.030862 0.404077 -0.053002 0.059837 0.300000
9.727000 0.237079 0.100136 0.018867 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.009177 0.030580 0.404370 -0.053002 0.059837 0.300000
9.729000 0.237065 0.100133 0.018869 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.008767 0.030304 0.404693 -0.053002 0.059837 0.300000
9.731000 0.237051 0.100133 0.018872 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.008352 0.030034 0.405042 -0.053002 0.059837 0.300000
9.733000 0.237037 0.100135 0.018876 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.007935 0.029773 0.405414 -0.053002 0.059837 0.300000
9.735000 0.237022 0.100141 0.018882 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.007518 0.029519 0.405793 -0.053002 0.059837 0.300000
9.737000 0.236994 0.100138 0.018906 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.007108 0.029270 0.406168 -0.053002 0.059837 0.300000
9.739000 0.236927 0.100109 0.018979 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.006714 0.029026 0.406531 -0.053002 0.059837 0.300000
9.741000 0.236797 0.100046 0.019123 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.006341 0.028783 0.406878 -0.053002 0.059837 0.300000
9.743000 0.236579 0.099962 0.019359 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.005990 0.028539 0.407205 -0.053002 0.059837 0.300000
9.745000 0.236252 0.099893 0.019701 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.005667 0.028290 0.407504 -0.053002 0.059837 0.300000
9.747000 0.235825 0.099892 0.020148 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.005367 0.028036 0.407770 -0.053002 0.059837 0.300000
9.749000 0.235328 0.100010 0.020690 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.005085 0.027778 0.407996 -0.053002 0.059837 0.300000
9.751000 0.234822 0.100276 0.021312 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.004814 0.027520 0.408170 -0.053002 0.059837 0.300000
9.753000 0.234344 0.100687 0.022001 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.004550 0.027256 0.408281 -0.053002 0.059837 0.300000
9.755000 0.233921 0.101229 0.022744 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.004291 0.026986 0.408328 -0.053002 0.059837 0.300000
9.757000 0.233564 0.101895 0.023531 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.004035 0.026711 0.408314 -0.053002 0.059837 0.300000
9.759000 0.233279 0.102694 0.024352 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.003779 0.026430 0.408240 -0.053002 0.059837 0.300000
9.761000 0.233076 0.103595 0.025207 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.003523 0.026140 0.408112 -0.053002 0.059837 0.300000
9.763000 0.232962 0.104547 0.026103 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.003265 0.025832 0.407933 -0.053002 0.059837 0.300000
9.765000 0.232941 0.105540 0.027019 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.003003 0.025510 0.407706 -0.053002 0.059837 0.300000
9.767000 0.233012 0.106569 0.027934 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.002735 0.025177 0.407434 -0.053002 0.059837 0.300000
9.769000 0.233172 0.107632 0.028837 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.002459 0.024837 0.407118 -0.053002 0.059837 0.300000
9.771000 0.233416 0.108730 0.029724 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.002175 0.024491 0.406760 -0.053002 0.059837 0.300000
9.773000 0.233739 0.109867 0.030591 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.001885 0.024141 0.406358 -0.053002 0.059837 0.300000
9.775000 0.234133 0.111046 0.031437 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.001589 0.023788 0.405915 -0.053002 0.059837 0.300000
9.777000 0.234575 0.112268 0.032252 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.001291 0.023430 0.405448 -0.053002 0.059837 0.300000
9.779000 0.235022 0.113535 0.033011 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.001003 0.023067 0.404989 -0.053002 0.059837 0.300000
9.781000 0.235464 0.114854 0.033720 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000724 0.022701 0.404538 -0.053002 0.059837 0.300000
9.783000 0.235888 0.116230 0.034382 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000456 0.022332 0.404092 -0.053002 0.059837 0.300000
9.785000 0.236284 0.117664 0.034999 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000200 0.021962 0.403650 -0.053002 0.059837 0.300000
9.787000 0.236640 0.119149 0.035571 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.000044 0.021592 0.403209 -0.053002 0.059837 0.300000
9.789000 0.236951 0.120682 0.036101 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.000274 0.021222 0.402765 -0.053002 0.059837 0.300000
9.791000 0.237208 0.122258 0.036589 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.000492 0.020855 0.402317 -0.053002 0.059837 0.300000
9.793000 0.237409 0.123873 0.037037 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.000697 0.020489 0.401861 -0.053002 0.059837 0.300000
9.795000 0.237548 0.125520 0.037448 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.000887 0.020125 0.401396 -0.053002 0.059837 0.300000
9.797000 0.237624 0.127193 0.037823 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001064 0.019763 0.400920 -0.053002 0.059837 0.300000
9.799000 0.237635 0.128886 0.038163 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001226 0.019402 0.400431 -0.053002 0.059837 0.300000
9.801000 0.237579 0.130593 0.038467 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001374 0.019043 0.399928 -0.053002 0.059837 0.300000
9.803000 0.237457 0.132309 0.038734 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001508 0.018686 0.399409 -0.053002 0.059837 0.300000
9.805000 0.237272 0.134029 0.038964 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001628 0.018330 0.398872 -0.053002 0.059837 0.300000
9.807000 0.237031 0.135747 0.039157 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001734 0.017977 0.398317 -0.053002 0.059837 0.300000
9.809000 0.236736 0.137457 0.039309 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001827 0.017626 0.397744 -0.053002 0.059837 0.300000
9.811000 0.236386 0.139154 0.039418 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001906 0.017277 0.397151 -0.053002 0.059837 0.300000
9.813000 0.235981 0.140833 0.039483 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001972 0.016931 0.396538 -0.053002 0.059837 0.300000
9.815000 0.235520 0.142487 0.039500 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.002025 0.016587 0.395904 -0.053002 0.059837 0.300000
9.817000 0.235005 0.144108 0.039465 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.002065 0.016246 0.395250 -0.053002 0.059837 0.300000
9.819000 0.234434 0.145691 0.039376 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.002092 0.015907 0.394575 -0.053002 0.059837 0.300000
9.821000 0.233809 0.147228 0.039228 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.002106 0.015570 0.393878 -0.053002 0.059837 0.300000
9.823000 0.233130 0.148709 0.039016 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.002108 0.015237 0.393160 -0.053002 0.059837 0.300000
9.825000 0.232398 0.150127 0.038735 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.002097 0.014906 0.392418 -0.053002 0.059837 0.300000
9.827000 0.231612 0.151472 0.038378 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.002074 0.014578 0.391654 -0.053002 0.059837 0.300000
9.829000 0.230774 0.152735 0.037941 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.002039 0.014253 0.390866 -0.053002 0.059837 0.300000
9.831000 0.229883 0.153904 0.037415 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001993 0.013931 0.390054 -0.053002 0.059837 0.300000
9.833000 0.228940 0.154969 0.036793 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001935 0.013612 0.389218 -0.053002 0.059837 0.300000
9.835000 0.227944 0.155921 0.036069 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001866 0.013297 0.388358 -0.053002 0.059837 0.300000
9.837000 0.226893 0.156752 0.035236 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001786 0.012985 0.387473 -0.053002 0.059837 0.300000
9.839000 0.225787 0.157448 0.034286 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001695 0.012676 0.386562 -0.053002 0.059837 0.300000
9.841000 0.224625 0.157990 0.033206 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001595 0.012372 0.385626 -0.053002 0.059837 0.300000
9.843000 0.223402 0.158362 0.031983 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001485 0.012071 0.384664 -0.053002 0.059837 0.300000
9.845000 0.222115 0.158544 0.030606 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001365 0.011775 0.383675 -0.053002 0.059837 0.300000
9.847000 0.220760 0.158517 0.029058 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001237 0.011485 0.382660 -0.053002 0.059837 0.300000
9.849000 0.219338 0.158256 0.027325 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.001102 0.011200 0.381618 -0.053002 0.059837 0.300000
9.851000 0.217848 0.157741 0.025391 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.000960 0.010921 0.380549 -0.053002 0.059837 0.300000
9.853000 0.216286 0.156950 0.023242 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.000812 0.010651 0.379454 -0.053002 0.059837 0.300000
9.855000 0.214777 0.156024 0.021060 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.000666 0.010390 0.378387 -0.053002 0.059837 0.300000
9.857000 0.213547 0.155263 0.019176 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.000530 0.010130 0.377428 -0.053002 0.059837 0.300000
9.859000 0.212544 0.154640 0.017596 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.000407 0.009868 0.376590 -0.053002 0.059837 0.300000
9.861000 0.211729 0.154131 0.016302 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.000297 0.009601 0.375879 -0.053002 0.059837 0.300000
9.863000 0.211065 0.153715 0.015253 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.000200 0.009328 0.375293 -0.053002 0.059837 0.300000
9.865000 0.210525 0.153375 0.014416 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.000114 0.009046 0.374830 -0.053002 0.059837 0.300000
9.867000 0.210085 0.153098 0.013763 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 -0.000040 0.008754 0.374487 -0.053002 0.059837 0.300000
9.869000 0.209727 0.152870 0.013268 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000025 0.008452 0.374256 -0.053002 0.059837 0.300000
9.871000 0.209436 0.152684 0.012913 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000083 0.008142 0.374129 -0.053002 0.059837 0.300000
9.873000 0.209198 0.152531 0.012677 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000134 0.007823 0.374095 -0.053002 0.059837 0.300000
9.875000 0.209004 0.152406 0.012545 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000182 0.007497 0.374144 -0.053002 0.059837 0.300000
9.877000 0.208847 0.152304 0.012502 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000228 0.007164 0.374266 -0.053002 0.059837 0.300000
9.879000 0.208719 0.152220 0.012534 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000273 0.006827 0.374454 -0.053002 0.059837 0.300000
9.881000 0.208615 0.152152 0.012629 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000320 0.006486 0.374698 -0.053002 0.059837 0.300000
9.883000 0.208531 0.152096 0.012779 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000370 0.006143 0.374990 -0.053002 0.059837 0.300000
9.885000 0.208464 0.152051 0.012975 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000426 0.005798 0.375324 -0.053002 0.059837 0.300000
9.887000 0.208411 0.152014 0.013213 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000489 0.005454 0.375693 -0.053002 0.059837 0.300000
9.889000 0.208358 0.151991 0.013498 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000561 0.005109 0.376092 -0.053002 0.059837 0.300000
9.891000 0.208267 0.152017 0.013866 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000644 0.004763 0.376522 -0.053002 0.059837 0.300000
9.893000 0.208107 0.152168 0.014380 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000737 0.004412 0.376988 -0.053002 0.059837 0.300000
9.895000 0.207868 0.152551 0.015138 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000838 0.004053 0.377492 -0.053002 0.059837 0.300000
9.897000 0.207551 0.153275 0.016239 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.000946 0.003683 0.378041 -0.053002 0.059837 0.300000
9.899000 0.207155 0.154376 0.017718 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.001059 0.003301 0.378637 -0.053002 0.059837 0.300000
9.901000 0.206675 0.155826 0.019548 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.001177 0.002911 0.379275 -0.053002 0.059837 0.300000
9.903000 0.206078 0.157621 0.021688 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.001296 0.002518 0.379944 -0.053002 0.059837 0.300000
9.905000 0.205338 0.159706 0.024033 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.001413 0.002131 0.380618 -0.053002 0.059837 0.300000
9.907000 0.204472 0.161936 0.026458 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.001526 0.001753 0.381277 -0.053002 0.059837 0.300000
9.909000 0.203521 0.164190 0.028885 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.001635 0.001384 0.381909 -0.053002 0.059837 0.300000
9.911000 0.202523 0.166377 0.031261 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.001740 0.001020 0.382507 -0.053002 0.059837 0.300000
9.913000 0.201509 0.168431 0.033543 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.001841 0.000660 0.383067 -0.053002 0.059837 0.300000
9.915000 0.200503 0.170307 0.035700 50.000000 50.000000 50.000000 50.000000 0.178420 0.115034 0.019485 0.001939 0.000300 0.383586 -0.053002 0.059837 0.300000
