time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
22.542000 0.260539 -0.079440 0.047591 3549.942294 50.000000 50.000000 50.000000 0.283820 -0.087034 0.072132 -0.041592 0.017491 0.390679 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.544000 0.260962 -0.079336 0.048254 3549.949329 50.000000 50.000000 50.000000 0.284218 -0.087034 0.072570 -0.041712 0.017485 0.390623 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.546000 0.261381 -0.079236 0.048907 3549.955564 50.000000 50.000000 50.000000 0.284611 -0.087034 0.072986 -0.041832 0.017480 0.390568 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.548000 0.261796 -0.079142 0.049549 3549.961085 50.000000 50.000000 50.000000 0.284997 -0.087034 0.073380 -0.041950 0.017475 0.390514 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.550000 0.262208 -0.079053 0.050178 3549.965966 50.000000 50.000000 50.000000 0.285376 -0.087034 0.073752 -0.042067 0.017470 0.390461 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.552000 0.262616 -0.078969 0.050795 3549.970276 50.000000 50.000000 50.000000 0.285749 -0.087034 0.074102 -0.042183 0.017465 0.390408 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.554000 0.263022 -0.078890 0.051399 3549.974078 50.000000 50.000000 50.000000 0.286116 -0.087034 0.074430 -0.042298 0.017461 0.390356 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.556000 0.263425 -0.078817 0.051990 3549.977426 50.000000 50.000000 50.000000 0.286477 -0.087034 0.074736 -0.042411 0.017457 0.390304 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.558000 0.263825 -0.078748 0.052566 3549.980371 50.000000 50.000000 50.000000 0.286830 -0.087034 0.075021 -0.042523 0.017453 0.390253 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.560000 0.264223 -0.078683 0.053128 3549.982957 50.000000 50.000000 50.000000 0.287178 -0.087034 0.075285 -0.042634 0.017450 0.390203 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.562000 0.264618 -0.078624 0.053676 3549.985226 50.000000 50.000000 50.000000 0.287519 -0.087034 0.075529 -0.042744 0.017447 0.390153 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.564000 0.265012 -0.078569 0.054208 3549.987213 50.000000 50.000000 50.000000 0.287854 -0.087034 0.075751 -0.042853 0.017444 0.390104 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.566000 0.265403 -0.078518 0.054725 3549.988951 50.000000 50.000000 50.000000 0.288182 -0.087034 0.075953 -0.042961 0.017441 0.390056 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.568000 0.265793 -0.078472 0.055227 3549.990468 50.000000 50.000000 50.000000 0.288504 -0.087034 0.076134 -0.043067 0.017439 0.390008 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.570000 0.266180 -0.078430 0.055713 3549.991791 50.000000 50.000000 50.000000 0.288820 -0.087034 0.076296 -0.043173 0.017436 0.389961 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.572000 0.266566 -0.078391 0.056183 3549.992943 50.000000 50.000000 50.000000 0.289129 -0.087034 0.076437 -0.043277 0.017434 0.389914 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.574000 0.266951 -0.078357 0.056637 3549.993944 50.000000 50.000000 50.000000 0.289431 -0.087034 0.076558 -0.043380 0.017433 0.389868 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.576000 0.267333 -0.078326 0.057076 3549.994812 50.000000 50.000000 50.000000 0.289728 -0.087034 0.076660 -0.043482 0.017431 0.389822 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.578000 0.267714 -0.078299 0.057497 3549.995564 50.000000 50.000000 50.000000 0.290018 -0.087034 0.076743 -0.043583 0.017430 0.389777 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.580000 0.268094 -0.078275 0.057903 3549.996215 50.000000 50.000000 50.000000 0.290301 -0.087034 0.076806 -0.043683 0.017428 0.389733 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.582000 0.268472 -0.078254 0.058292 3549.996776 50.000000 50.000000 50.000000 0.290578 -0.087034 0.076850 -0.043781 0.017427 0.389689 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.584000 0.268848 -0.078237 0.058665 3549.997259 50.000000 50.000000 50.000000 0.290849 -0.087034 0.076876 -0.043878 0.017426 0.389646 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.586000 0.269222 -0.078222 0.059021 3549.997675 50.000000 50.000000 50.000000 0.291113 -0.087034 0.076883 -0.043975 0.017425 0.389603 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.588000 0.269595 -0.078211 0.059361 3549.998032 50.000000 50.000000 50.000000 0.291371 -0.087034 0.076871 -0.044070 0.017425 0.389561 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.590000 0.269965 -0.078202 0.059684 3549.998338 50.000000 50.000000 50.000000 0.291623 -0.087034 0.076841 -0.044164 0.017424 0.389519 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.592000 0.270334 -0.078195 0.059991 3549.998599 50.000000 50.000000 50.000000 0.291868 -0.087034 0.076793 -0.044257 0.017424 0.389478 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.594000 0.270701 -0.078191 0.060281 3549.998822 50.000000 50.000000 50.000000 0.292106 -0.087034 0.076727 -0.044348 0.017423 0.389437 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.596000 0.271066 -0.078189 0.060555 3549.999012 50.000000 50.000000 50.000000 0.292339 -0.087034 0.076643 -0.044439 0.017423 0.389397 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.598000 0.271429 -0.078190 0.060812 3549.999173 50.000000 50.000000 50.000000 0.292565 -0.087034 0.076542 -0.044528 0.017423 0.389357 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.600000 0.271790 -0.078192 0.061053 3549.999310 50.000000 50.000000 50.000000 0.292784 -0.087034 0.076424 -0.044617 0.017422 0.389318 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.602000 0.272148 -0.078196 0.061277 3549.999425 50.000000 50.000000 50.000000 0.292997 -0.087034 0.076288 -0.044704 0.017422 0.389279 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.604000 0.272504 -0.078202 0.061485 3549.999523 50.000000 50.000000 50.000000 0.293204 -0.087034 0.076136 -0.044790 0.017422 0.389241 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.606000 0.272858 -0.078209 0.061678 3549.999605 50.000000 50.000000 50.000000 0.293404 -0.087034 0.075966 -0.044875 0.017422 0.389203 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.608000 0.273210 -0.078218 0.061858 3549.999673 50.000000 50.000000 50.000000 0.293598 -0.087034 0.075781 -0.044958 0.017422 0.389165 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.610000 0.273560 -0.078227 0.062028 3549.999731 50.000000 50.000000 50.000000 0.293785 -0.087034 0.075578 -0.045041 0.017422 0.389128 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.612000 0.273910 -0.078236 0.062189 3549.999779 50.000000 50.000000 50.000000 0.293967 -0.087034 0.075360 -0.045122 0.017422 0.389091 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.614000 0.274258 -0.078246 0.062343 3549.999819 50.000000 50.000000 50.000000 0.294141 -0.087034 0.075126 -0.045202 0.017422 0.389055 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.616000 0.274606 -0.078257 0.062490 3549.999852 50.000000 50.000000 50.000000 0.294309 -0.087034 0.074876 -0.045281 0.017422 0.389019 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.618000 0.274953 -0.078268 0.062630 3549.999880 50.000000 50.000000 50.000000 0.294471 -0.087034 0.074610 -0.045359 0.017422 0.388983 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.620000 0.275299 -0.078278 0.062761 3549.999903 50.000000 50.000000 50.000000 0.294627 -0.087034 0.074329 -0.045435 0.017422 0.388948 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.622000 0.275644 -0.078289 0.062883 3549.999921 50.000000 50.000000 50.000000 0.294776 -0.087034 0.074033 -0.045510 0.017422 0.388913 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.624000 0.275988 -0.078299 0.062995 3549.999937 50.000000 50.000000 50.000000 0.294918 -0.087034 0.073722 -0.045585 0.017422 0.388878 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.626000 0.276331 -0.078308 0.063096 3549.999949 50.000000 50.000000 50.000000 0.295055 -0.087034 0.073395 -0.045658 0.017422 0.388844 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.628000 0.276672 -0.078316 0.063185 3549.999959 50.000000 50.000000 50.000000 0.295184 -0.087034 0.073055 -0.045730 0.017422 0.388810 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.630000 0.277011 -0.078324 0.063262 3549.999968 50.000000 50.000000 50.000000 0.295308 -0.087034 0.072699 -0.045800 0.017422 0.388777 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.632000 0.277348 -0.078331 0.063327 3549.999974 50.000000 50.000000 50.000000 0.295425 -0.087034 0.072330 -0.045870 0.017422 0.388744 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.634000 0.277682 -0.078337 0.063378 3549.999980 50.000000 50.000000 50.000000 0.295536 -0.087034 0.071946 -0.045939 0.017422 0.388711 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.636000 0.278015 -0.078342 0.063415 3549.999984 50.000000 50.000000 50.000000 0.295640 -0.087034 0.071549 -0.046006 0.017422 0.388679 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.638000 0.278344 -0.078345 0.063439 3549.999988 50.000000 50.000000 50.000000 0.295738 -0.087034 0.071138 -0.046073 0.017422 0.388647 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.640000 0.278671 -0.078348 0.063449 3549.999990 50.000000 50.000000 50.000000 0.295829 -0.087034 0.070713 -0.046138 0.017422 0.388616 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.642000 0.278994 -0.078349 0.063444 3549.999992 50.000000 50.000000 50.000000 0.295914 -0.087034 0.070275 -0.046202 0.017422 0.388585 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.644000 0.279314 -0.078349 0.063424 3549.999994 50.000000 50.000000 50.000000 0.295993 -0.087034 0.069824 -0.046265 0.017422 0.388555 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.646000 0.279631 -0.078347 0.063389 3549.999996 50.000000 50.000000 50.000000 0.296065 -0.087034 0.069361 -0.046327 0.017422 0.388525 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.648000 0.279943 -0.078345 0.063340 3549.999997 50.000000 50.000000 50.000000 0.296131 -0.087034 0.068884 -0.046388 0.017422 0.388495 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.650000 0.280251 -0.078341 0.063275 3549.999997 50.000000 50.000000 50.000000 0.296190 -0.087034 0.068395 -0.046448 0.017422 0.388466 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.652000 0.280555 -0.078335 0.063195 3549.999998 50.000000 50.000000 50.000000 0.296243 -0.087034 0.067893 -0.046506 0.017422 0.388437 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.654000 0.280854 -0.078328 0.063100 3549.999999 50.000000 50.000000 50.000000 0.296290 -0.087034 0.067379 -0.046564 0.017422 0.388409 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.656000 0.281149 -0.078320 0.062989 3549.999999 50.000000 50.000000 50.000000 0.296330 -0.087034 0.066854 -0.046620 0.017422 0.388381 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.658000 0.281438 -0.078311 0.062863 3549.999999 50.000000 50.000000 50.000000 0.296364 -0.087034 0.066316 -0.046675 0.017422 0.388354 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.660000 0.281722 -0.078300 0.062722 3549.999999 50.000000 50.000000 50.000000 0.296391 -0.087034 0.065767 -0.046730 0.017422 0.388327 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.662000 0.282000 -0.078287 0.062565 3550.000000 50.000000 50.000000 50.000000 0.296412 -0.087034 0.065207 -0.046783 0.017422 0.388300 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.664000 0.282273 -0.078273 0.062392 3550.000000 50.000000 50.000000 50.000000 0.296427 -0.087034 0.064635 -0.046835 0.017422 0.388274 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.666000 0.282539 -0.078258 0.062204 3550.000000 50.000000 50.000000 50.000000 0.296435 -0.087034 0.064053 -0.046886 0.017422 0.388248 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.668000 0.282800 -0.078241 0.062001 3550.000000 50.000000 50.000000 50.000000 0.296437 -0.087034 0.063459 -0.046936 0.017422 0.388223 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.670000 0.283054 -0.078223 0.061783 3550.000000 50.000000 50.000000 50.000000 0.296432 -0.087034 0.062855 -0.046984 0.017422 0.388198 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.672000 0.283301 -0.078204 0.061549 3550.000000 50.000000 50.000000 50.000000 0.296421 -0.087034 0.062241 -0.047032 0.017422 0.388173 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.674000 0.283542 -0.078183 0.061301 3550.000000 50.000000 50.000000 50.000000 0.296404 -0.087034 0.061616 -0.047078 0.017422 0.388149 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.676000 0.283776 -0.078161 0.061037 3550.000000 50.000000 50.000000 50.000000 0.296380 -0.087034 0.060981 -0.047124 0.017422 0.388125 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.678000 0.284002 -0.078137 0.060758 3550.000000 50.000000 50.000000 50.000000 0.296349 -0.087034 0.060336 -0.047168 0.017422 0.388102 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.680000 0.284221 -0.078112 0.060464 3550.000000 50.000000 50.000000 50.000000 0.296313 -0.087034 0.059682 -0.047211 0.017422 0.388079 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.682000 0.284433 -0.078086 0.060156 3550.000000 50.000000 50.000000 50.000000 0.296270 -0.087034 0.059018 -0.047254 0.017422 0.388056 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.684000 0.284637 -0.078059 0.059833 3550.000000 50.000000 50.000000 50.000000 0.296220 -0.087034 0.058345 -0.047295 0.017422 0.388034 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.686000 0.284833 -0.078030 0.059496 3550.000000 50.000000 50.000000 50.000000 0.296165 -0.087034 0.057663 -0.047335 0.017422 0.388012 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.688000 0.285021 -0.077999 0.059144 3550.000000 50.000000 50.000000 50.000000 0.296102 -0.087034 0.056972 -0.047373 0.017422 0.387991 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.690000 0.285201 -0.077968 0.058778 3550.000000 50.000000 50.000000 50.000000 0.296034 -0.087034 0.056272 -0.047411 0.017422 0.387969 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.692000 0.285373 -0.077935 0.058398 3550.000000 50.000000 50.000000 50.000000 0.295959 -0.087034 0.055564 -0.047448 0.017423 0.387949 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.694000 0.285537 -0.077901 0.058004 3550.000000 50.000000 50.000000 50.000000 0.295877 -0.087034 0.054847 -0.047483 0.017423 0.387928 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.696000 0.285692 -0.077865 0.057597 3550.000000 50.000000 50.000000 50.000000 0.295789 -0.087034 0.054122 -0.047518 0.017423 0.387908 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.698000 0.285838 -0.077829 0.057175 3550.000000 50.000000 50.000000 50.000000 0.295695 -0.087034 0.053389 -0.047551 0.017423 0.387888 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.700000 0.285976 -0.077791 0.056741 3550.000000 50.000000 50.000000 50.000000 0.295594 -0.087034 0.052648 -0.047584 0.017423 0.387869 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.702000 0.286104 -0.077752 0.056293 3550.000000 50.000000 50.000000 50.000000 0.295487 -0.087034 0.051900 -0.047615 0.017423 0.387850 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.704000 0.286224 -0.077711 0.055831 3550.000000 50.000000 50.000000 50.000000 0.295374 -0.087034 0.051145 -0.047645 0.017424 0.387831 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.706000 0.286335 -0.077670 0.055357 3550.000000 50.000000 50.000000 50.000000 0.295254 -0.087034 0.050382 -0.047674 0.017424 0.387813 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.708000 0.286437 -0.077627 0.054870 3550.000000 50.000000 50.000000 50.000000 0.295128 -0.087034 0.049612 -0.047702 0.017424 0.387795 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.710000 0.286529 -0.077584 0.054371 3550.000000 50.000000 50.000000 50.000000 0.294995 -0.087034 0.048836 -0.047729 0.017425 0.387777 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.712000 0.286612 -0.077539 0.053859 3550.000000 50.000000 50.000000 50.000000 0.294856 -0.087034 0.048053 -0.047755 0.017425 0.387760 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.714000 0.286686 -0.077493 0.053335 3550.000000 50.000000 50.000000 50.000000 0.294710 -0.087034 0.047263 -0.047780 0.017425 0.387742 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.716000 0.286751 -0.077445 0.052799 3550.000000 50.000000 50.000000 50.000000 0.294558 -0.087034 0.046467 -0.047804 0.017426 0.387726 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.718000 0.286806 -0.077397 0.052252 3550.000000 50.000000 50.000000 50.000000 0.294400 -0.087034 0.045665 -0.047827 0.017426 0.387709 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.720000 0.286852 -0.077348 0.051692 3550.000000 50.000000 50.000000 50.000000 0.294235 -0.087034 0.044857 -0.047849 0.017427 0.387693 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.722000 0.286888 -0.077297 0.051121 3550.000000 50.000000 50.000000 50.000000 0.294064 -0.087034 0.044044 -0.047870 0.017427 0.387677 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.724000 0.286914 -0.077246 0.050540 3550.000000 50.000000 50.000000 50.000000 0.293887 -0.087034 0.043225 -0.047890 0.017428 0.387662 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.726000 0.286931 -0.077194 0.049947 3550.000000 50.000000 50.000000 50.000000 0.293703 -0.087034 0.042401 -0.047909 0.017428 0.387646 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.728000 0.286938 -0.077140 0.049343 3550.000000 50.000000 50.000000 50.000000 0.293513 -0.087034 0.041572 -0.047927 0.017429 0.387632 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.730000 0.286936 -0.077086 0.048729 3550.000000 50.000000 50.000000 50.000000 0.293316 -0.087034 0.040738 -0.047944 0.017430 0.387617 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.732000 0.286924 -0.077030 0.048105 3550.000000 50.000000 50.000000 50.000000 0.293113 -0.087034 0.039899 -0.047961 0.017430 0.387603 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.734000 0.286902 -0.076974 0.047471 3550.000000 50.000000 50.000000 50.000000 0.292903 -0.087034 0.039055 -0.047977 0.017431 0.387589 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.736000 0.286870 -0.076917 0.046827 3550.000000 50.000000 50.000000 50.000000 0.292687 -0.087034 0.038208 -0.047991 0.017432 0.387575 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.738000 0.286829 -0.076859 0.046173 3550.000000 50.000000 50.000000 50.000000 0.292465 -0.087034 0.037356 -0.048005 0.017432 0.387562 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.740000 0.286778 -0.076799 0.045510 3550.000000 50.000000 50.000000 50.000000 0.292236 -0.087034 0.036500 -0.048019 0.017433 0.387549 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.742000 0.286717 -0.076740 0.044838 3550.000000 50.000000 50.000000 50.000000 0.292001 -0.087034 0.035640 -0.048031 0.017434 0.387537 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.744000 0.286646 -0.076679 0.044156 3550.000000 50.000000 50.000000 50.000000 0.291760 -0.087034 0.034777 -0.048043 0.017435 0.387525 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.746000 0.286566 -0.076617 0.043467 3550.000000 50.000000 50.000000 50.000000 0.291512 -0.087034 0.033911 -0.048054 0.017435 0.387513 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
22.748000 0.286476 -0.076555 0.042769 3550.000000 50.000000 50.000000 50.000000 0.291257 -0.087034 0.033041 -0.048065 0.017436 0.387501 -0.002037 0.032427 0.300000 0.002765 0.000000 -0.000000
