CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
3.410000 0.187961 -0.085917 0.020262 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
3.412000 0.187964 -0.085917 0.020262 50.000000 50.000000 50.000000 50.000001 -0.214859 0.128556 0.020469
3.414000 0.187967 -0.085916 0.020261 50.000000 50.000000 50.000000 50.000003 -0.214859 0.128556 0.020469
3.416000 0.187970 -0.085916 0.020261 50.000000 50.000000 50.000000 50.000008 -0.214859 0.128556 0.020469
3.418000 0.187973 -0.085916 0.020261 50.000000 50.000000 50.000000 50.000020 -0.214859 0.128556 0.020469
3.420000 0.187976 -0.085916 0.020260 50.000000 50.000000 50.000000 50.000048 -0.214859 0.128556 0.020469
3.422000 0.187979 -0.085916 0.020260 50.000000 50.000000 50.000000 50.000108 -0.214859 0.128556 0.020469
3.424000 0.187982 -0.085916 0.020260 50.000000 50.000000 50.000000 50.000238 -0.214859 0.128556 0.020469
3.426000 0.187985 -0.085916 0.020260 50.000000 50.000000 50.000000 50.000506 -0.214859 0.128556 0.020469
3.428000 0.187988 -0.085916 0.020259 50.000000 50.000000 50.000000 50.001041 -0.214859 0.128556 0.020469
3.430000 0.187991 -0.085916 0.020259 50.000000 50.000000 50.000000 50.002074 -0.214859 0.128556 0.020469
3.432000 0.187993 -0.085916 0.020259 50.000000 50.000000 50.000000 50.004010 -0.214859 0.128556 0.020469
3.434000 0.187996 -0.085915 0.020259 50.000000 50.000000 50.000000 50.007536 -0.214859 0.128556 0.020469
3.436000 0.187999 -0.085915 0.020259 50.000000 50.000000 50.000000 50.013777 -0.214859 0.128556 0.020469
3.438000 0.188002 -0.085915 0.020259 50.000000 50.000000 50.000000 50.024528 -0.214859 0.128556 0.020469
3.440000 0.188005 -0.085915 0.020258 50.000000 50.000000 50.000000 50.042576 -0.214859 0.128556 0.020469
3.442000 0.188008 -0.085915 0.020258 50.000000 50.000000 50.000000 50.072133 -0.214859 0.128556 0.020469
3.444000 0.188010 -0.085915 0.020258 50.000000 50.000000 50.000000 50.119397 -0.214859 0.128556 0.020469
3.446000 0.188013 -0.085915 0.020258 50.000000 50.000000 50.000000 50.193273 -0.214859 0.128556 0.020469
3.448000 0.188016 -0.085915 0.020258 50.000000 50.000000 50.000000 50.306242 -0.214859 0.128556 0.020469
3.450000 0.188019 -0.085915 0.020258 50.000000 50.000000 50.000000 50.475410 -0.214859 0.128556 0.020469
3.452000 0.188021 -0.085914 0.020258 50.000000 50.000000 50.000000 50.723690 -0.214859 0.128556 0.020469
3.454000 0.188024 -0.085914 0.020258 50.000000 50.000000 50.000000 51.081129 -0.214859 0.128556 0.020469
3.456000 0.188027 -0.085914 0.020258 50.000000 50.000000 50.000000 51.586309 -0.214859 0.128556 0.020469
3.458000 0.188029 -0.085914 0.020258 50.000000 50.000000 50.000000 52.287776 -0.214859 0.128556 0.020469
3.460000 0.188032 -0.085914 0.020258 50.000000 50.000000 50.000000 53.245434 -0.214859 0.128556 0.020469
3.462000 0.188034 -0.085914 0.020258 50.000000 50.000000 50.000000 54.531797 -0.214859 0.128556 0.020469
3.464000 0.188037 -0.085914 0.020259 50.000000 50.000000 50.000000 56.233033 -0.214859 0.128556 0.020469
3.466000 0.188040 -0.085914 0.020259 50.000000 50.000000 50.000000 58.449688 -0.214859 0.128556 0.020469
3.468000 0.188042 -0.085913 0.020259 50.000000 50.000000 50.000000 61.297019 -0.214859 0.128556 0.020469
3.470000 0.188045 -0.085913 0.020260 50.000000 50.000000 50.000000 64.904858 -0.214859 0.128556 0.020469
3.472000 0.188047 -0.085913 0.020260 50.000000 50.000000 50.000000 69.416950 -0.214859 0.128556 0.020469
3.474000 0.188050 -0.085913 0.020261 50.000000 50.000000 50.000000 74.989733 -0.214859 0.128556 0.020469
3.476000 0.188052 -0.085913 0.020262 50.000000 50.000000 50.000000 81.790565 -0.214859 0.128556 0.020469
3.478000 0.188055 -0.085912 0.020264 50.000000 50.000000 50.000000 89.995411 -0.214859 0.128556 0.020469
3.480000 0.188057 -0.085912 0.020266 50.000000 50.000000 50.000000 99.786051 -0.214859 0.128556 0.020469
3.482000 0.188059 -0.085912 0.020268 50.000000 50.000000 50.000000 111.346875 -0.214859 0.128556 0.020469
3.484000 0.188062 -0.085911 0.020271 50.000000 50.000000 50.000000 124.861385 -0.214859 0.128556 0.020469
3.486000 0.188064 -0.085911 0.020274 50.000000 50.000000 50.000000 140.508489 -0.214859 0.128556 0.020469
3.488000 0.188066 -0.085910 0.020278 50.000000 50.000000 50.000000 158.458742 -0.214859 0.128556 0.020469
3.490000 0.188069 -0.085910 0.020282 50.000000 50.000000 50.000000 178.870637 -0.214859 0.128556 0.020469
3.492000 0.188071 -0.085909 0.020288 50.000000 50.000000 50.000000 201.887084 -0.214859 0.128556 0.020469
3.494000 0.188073 -0.085908 0.020294 50.000000 50.000000 50.000000 227.632183 -0.214859 0.128556 0.020469
3.496000 0.188075 -0.085907 0.020301 50.000000 50.000000 50.000000 256.208398 -0.214859 0.128556 0.020469
3.498000 0.188077 -0.085906 0.020310 50.000000 50.000000 50.000000 287.694203 -0.214859 0.128556 0.020469
3.500000 0.188079 -0.085905 0.020319 50.000000 50.000000 50.000000 322.142268 -0.214859 0.128556 0.020469
3.502000 0.188081 -0.085904 0.020330 50.000000 50.000000 50.000000 359.578222 -0.214859 0.128556 0.020469
3.504000 0.188083 -0.085903 0.020342 50.000000 50.000000 50.000000 400.000000 -0.214859 0.128556 0.020469
3.506000 0.188085 -0.085901 0.020355 50.000000 50.000000 50.000000 443.377785 -0.214859 0.128556 0.020469
3.508000 0.188087 -0.085900 0.020369 50.000000 50.000000 50.000000 489.654501 -0.214859 0.128556 0.020469
3.510000 0.188090 -0.085898 0.020384 50.000000 50.000000 50.000000 538.746829 -0.214859 0.128556 0.020469
3.512000 0.188092 -0.085896 0.020400 50.000000 50.000000 50.000000 590.546687 -0.214859 0.128556 0.020469
3.514000 0.188094 -0.085894 0.020417 50.000000 50.000000 50.000000 644.923114 -0.214859 0.128556 0.020469
3.516000 0.188096 -0.085892 0.020436 50.000000 50.000000 50.000000 701.724475 -0.214859 0.128556 0.020469
3.518000 0.188098 -0.085890 0.020455 50.000000 50.000000 50.000000 760.780934 -0.214859 0.128556 0.020469
3.520000 0.188101 -0.085888 0.020475 50.000000 50.000000 50.000000 821.907094 -0.214859 0.128556 0.020469
3.522000 0.188103 -0.085885 0.020496 50.000000 50.000000 50.000000 884.904757 -0.214859 0.128556 0.020469
3.524000 0.188105 -0.085883 0.020518 50.000000 50.000000 50.000000 949.565718 -0.214859 0.128556 0.020469
3.526000 0.188107 -0.085881 0.020541 50.000000 50.000000 50.000000 1015.674544 -0.214859 0.128556 0.020469
3.528000 0.188110 -0.085878 0.020565 50.000000 50.000000 50.000000 1083.011268 -0.214859 0.128556 0.020469
3.530000 0.188112 -0.085875 0.020589 50.000000 50.000000 50.000000 1151.353972 -0.214859 0.128556 0.020469
3.532000 0.188115 -0.085872 0.020614 50.000000 50.000000 50.000000 1220.481195 -0.214859 0.128556 0.020469
3.534000 0.188117 -0.085869 0.020639 50.000000 50.000000 50.000000 1290.174166 -0.214859 0.128556 0.020469
3.536000 0.188119 -0.085867 0.020665 50.000000 50.000000 50.000000 1360.218806 -0.214859 0.128556 0.020469
3.538000 0.188122 -0.085863 0.020691 50.000000 50.000000 50.000000 1430.407518 -0.214859 0.128556 0.020469
3.540000 0.188124 -0.085860 0.020718 50.000000 50.000000 50.000000 1500.540727 -0.214859 0.128556 0.020469
3.542000 0.188127 -0.085857 0.020745 50.000000 50.000000 50.000000 1570.428194 -0.214859 0.128556 0.020469
3.544000 0.188129 -0.085854 0.020772 50.000000 50.000000 50.000000 1639.890089 -0.214859 0.128556 0.020469
3.546000 0.188132 -0.085851 0.020800 50.000000 50.000000 50.000000 1708.757839 -0.214859 0.128556 0.020469
3.548000 0.188134 -0.085847 0.020828 50.000000 50.000000 50.000000 1776.874766 -0.214859 0.128556 0.020469
3.550000 0.188137 -0.085844 0.020856 50.000000 50.000000 50.000000 1844.096518 -0.214859 0.128556 0.020469
3.552000 0.188140 -0.085840 0.020884 50.000000 50.000000 50.000000 1910.291321 -0.214859 0.128556 0.020469
3.554000 0.188142 -0.085837 0.020912 50.000000 50.000000 50.000000 1975.340065 -0.214859 0.128556 0.020469
3.556000 0.188145 -0.085833 0.020940 50.000000 50.000000 50.000000 2039.136239 -0.214859 0.128556 0.020469
3.558000 0.188147 -0.085830 0.020969 50.000000 50.000000 50.000000 2101.585735 -0.214859 0.128556 0.020469
3.560000 0.188150 -0.085826 0.020997 50.000000 50.000000 50.000000 2162.606551 -0.214859 0.128556 0.020469
3.562000 0.188152 -0.085823 0.021026 50.000000 50.000000 50.000000 2222.128382 -0.214859 0.128556 0.020469
3.564000 0.188155 -0.085819 0.021054 50.000000 50.000000 50.000000 2280.092153 -0.214859 0.128556 0.020469
3.566000 0.188158 -0.085815 0.021082 50.000000 50.000000 50.000000 2336.449479 -0.214859 0.128556 0.020469
3.568000 0.188160 -0.085812 0.021110 50.000000 50.000000 50.000000 2391.162079 -0.214859 0.128556 0.020469
3.570000 0.188163 -0.085808 0.021138 50.000000 50.000000 50.000000 2444.201158 -0.214859 0.128556 0.020469
3.572000 0.188166 -0.085804 0.021166 50.000000 50.000000 50.000000 2495.546771 -0.214859 0.128556 0.020469
3.574000 0.188168 -0.085801 0.021194 50.000000 50.000000 50.000000 2545.187166 -0.214859 0.128556 0.020469
3.576000 0.188171 -0.085797 0.021221 50.000000 50.000000 50.000000 2593.118135 -0.214859 0.128556 0.020469
3.578000 0.188173 -0.085793 0.021249 50.000000 50.000000 50.000000 2639.342358 -0.214859 0.128556 0.020469
3.580000 0.188176 -0.085790 0.021276 50.000000 50.000000 50.000000 2683.868774 -0.214859 0.128556 0.020469
3.582000 0.188179 -0.085786 0.021303 50.000000 50.000000 50.000000 2726.711955 -0.214859 0.128556 0.020469
3.584000 0.188181 -0.085782 0.021329 50.000000 50.000000 50.000000 2767.891511 -0.214859 0.128556 0.020469
3.586000 0.188184 -0.085779 0.021356 50.000000 50.000000 50.000000 2807.431518 -0.214859 0.128556 0.020469
3.588000 0.188187 -0.085775 0.021382 50.000000 50.000000 50.000000 2845.359974 -0.214859 0.128556 0.020469
3.590000 0.188190 -0.085771 0.021408 50.000000 50.000000 50.000000 2881.708282 -0.214859 0.128556 0.020469
3.592000 0.188192 -0.085768 0.021433 50.000000 50.000000 50.000000 2916.510772 -0.214859 0.128556 0.020469
3.594000 0.188195 -0.085764 0.021459 50.000000 50.000000 50.000000 2949.804247 -0.214859 0.128556 0.020469
3.596000 0.188198 -0.085761 0.021484 50.000000 50.000000 50.000000 2981.627565 -0.214859 0.128556 0.020469
3.598000 0.188200 -0.085757 0.021509 50.000000 50.000000 50.000000 3012.021251 -0.214859 0.128556 0.020469
3.600000 0.188203 -0.085754 0.021533 50.000000 50.000000 50.000000 3041.027146 -0.214859 0.128556 0.020469
3.602000 0.188206 -0.085750 0.021558 50.000000 50.000000 50.000000 3068.688078 -0.214859 0.128556 0.020469
3.604000 0.188209 -0.085747 0.021582 50.000000 50.000000 50.000000 3095.047569 -0.214859 0.128556 0.020469
3.606000 0.188211 -0.085743 0.021605 50.000000 50.000000 50.000000 3120.149569 -0.214859 0.128556 0.020469
3.608000 0.188214 -0.085740 0.021628 50.000000 50.000000 50.000000 3144.038214 -0.214859 0.128556 0.020469
3.610000 0.188217 -0.085737 0.021651 50.000000 50.000000 50.000000 3166.757614 -0.214859 0.128556 0.020469
3.612000 0.188220 -0.085733 0.021674 50.000000 50.000000 50.000000 3188.351659 -0.214859 0.128556 0.020469
3.614000 0.188223 -0.085730 0.021696 50.000000 50.000000 50.000000 3208.863856 -0.214859 0.128556 0.020469
3.616000 0.188225 -0.085727 0.021718 50.000000 50.000000 50.000000 3228.337179 -0.214859 0.128556 0.020469
3.618000 0.188228 -0.085724 0.021740 50.000000 50.000000 50.000000 3246.813942 -0.214859 0.128556 0.020469
3.620000 0.188231 -0.085721 0.021762 50.000000 50.000000 50.000000 3264.335689 -0.214859 0.128556 0.020469
3.622000 0.188234 -0.085718 0.021783 50.000000 50.000000 50.000000 3280.943101 -0.214859 0.128556 0.020469
3.624000 0.188237 -0.085715 0.021803 50.000000 50.000000 50.000000 3296.675919 -0.214859 0.128556 0.020469
3.626000 0.188240 -0.085712 0.021824 50.000000 50.000000 50.000000 3311.572877 -0.214859 0.128556 0.020469
3.628000 0.188242 -0.085709 0.021844 50.000000 50.000000 50.000000 3325.671652 -0.214859 0.128556 0.020469
3.630000 0.188245 -0.085706 0.021863 50.000000 50.000000 50.000000 3339.008822 -0.214859 0.128556 0.020469
3.632000 0.188248 -0.085703 0.021882 50.000000 50.000000 50.000000 3351.619835 -0.214859 0.128556 0.020469
3.634000 0.188251 -0.085701 0.021902 50.000000 50.000000 50.000000 3363.538990 -0.214859 0.128556 0.020469
3.636000 0.188254 -0.085698 0.021921 50.000000 50.000000 50.000000 3374.799421 -0.214859 0.128556 0.020469
3.638000 0.188257 -0.085695 0.021940 50.000000 50.000000 50.000000 3385.433089 -0.214859 0.128556 0.020469
3.640000 0.188260 -0.085692 0.021959 50.000000 50.000000 50.000000 3395.470787 -0.214859 0.128556 0.020469
3.642000 0.188264 -0.085689 0.021978 50.000000 50.000000 50.000000 3404.942140 -0.214859 0.128556 0.020469
3.644000 0.188267 -0.085686 0.021997 50.000000 50.000000 50.000000 3413.875620 -0.214859 0.128556 0.020469
3.646000 0.188272 -0.085682 0.022017 50.000000 50.000000 50.000000 3422.298555 -0.214859 0.128556 0.020469
3.648000 0.188277 -0.085677 0.022036 50.000000 50.000000 50.000000 3430.237153 -0.214859 0.128556 0.020469
3.650000 0.188282 -0.085672 0.022056 50.000000 50.000000 50.000000 3437.716518 -0.214859 0.128556 0.020469
3.652000 0.188288 -0.085666 0.022076 50.000000 50.000000 50.000000 3444.760677 -0.214859 0.128556 0.020469
3.654000 0.188294 -0.085660 0.022096 50.000000 50.000000 50.000000 3451.392604 -0.214859 0.128556 0.020469
3.656000 0.188302 -0.085652 0.022116 50.000000 50.000000 50.000000 3457.634247 -0.214859 0.128556 0.020469
3.658000 0.188309 -0.085644 0.022136 50.000000 50.000000 50.000000 3463.506558 -0.214859 0.128556 0.020469
3.660000 0.188318 -0.085635 0.022156 50.000000 50.000000 50.000000 3469.029523 -0.214859 0.128556 0.020469
3.662000 0.188326 -0.085625 0.022175 50.000000 50.000000 50.000000 3474.222192 -0.214859 0.128556 0.020469
3.664000 0.188336 -0.085615 0.022195 50.000000 50.000000 50.000000 3479.102710 -0.214859 0.128556 0.020469
3.666000 0.188346 -0.085604 0.022215 50.000000 50.000000 50.000000 3483.688346 -0.214859 0.128556 0.020469
3.668000 0.188357 -0.085591 0.022235 50.000000 50.000000 50.000000 3487.995531 -0.214859 0.128556 0.020469
3.670000 0.188368 -0.085579 0.022255 50.000000 50.000000 50.000000 3492.039883 -0.214859 0.128556 0.020469
3.672000 0.188380 -0.085565 0.022275 50.000000 50.000000 50.000000 3495.836239 -0.214859 0.128556 0.020469
3.674000 0.188392 -0.085550 0.022294 50.000000 50.000000 50.000000 3499.398692 -0.214859 0.128556 0.020469
3.676000 0.188405 -0.085535 0.022314 50.000000 50.000000 50.000000 3502.740612 -0.214859 0.128556 0.020469
3.678000 0.188419 -0.085519 0.022333 50.000000 50.000000 50.000000 3505.874684 -0.214859 0.128556 0.020469
3.680000 0.188433 -0.085502 0.022352 50.000000 50.000000 50.000000 3508.812932 -0.214859 0.128556 0.020469
3.682000 0.188447 -0.085485 0.022371 50.000000 50.000000 50.000000 3511.566751 -0.214859 0.128556 0.020469
3.684000 0.188462 -0.085466 0.022390 50.000000 50.000000 50.000000 3514.146933 -0.214859 0.128556 0.020469
3.686000 0.188478 -0.085447 0.022409 50.000000 50.000000 50.000000 3516.563696 -0.214859 0.128556 0.020469
3.688000 0.188493 -0.085428 0.022427 50.000000 50.000000 50.000000 3518.826705 -0.214859 0.128556 0.020469
3.690000 0.188510 -0.085407 0.022445 50.000000 50.000000 50.000000 3520.945107 -0.214859 0.128556 0.020469
3.692000 0.188526 -0.085386 0.022463 50.000000 50.000000 50.000000 3522.927546 -0.214859 0.128556 0.020469
3.694000 0.188544 -0.085365 0.022480 50.000000 50.000000 50.000000 3524.782192 -0.214859 0.128556 0.020469
3.696000 0.188561 -0.085343 0.022498 50.000000 50.000000 50.000000 3526.516765 -0.214859 0.128556 0.020469
3.698000 0.188579 -0.085320 0.022515 50.000000 50.000000 50.000000 3528.138551 -0.214859 0.128556 0.020469
3.700000 0.188597 -0.085296 0.022531 50.000000 50.000000 50.000000 3529.654432 -0.214859 0.128556 0.020469
3.702000 0.188615 -0.085273 0.022547 50.000000 50.000000 50.000000 3531.070898 -0.214859 0.128556 0.020469
3.704000 0.188634 -0.085248 0.022563 50.000000 50.000000 50.000000 3532.394074 -0.214859 0.128556 0.020469
3.706000 0.188653 -0.085223 0.022579 50.000000 50.000000 50.000000 3533.629731 -0.214380 0.128556 0.021066
3.708000 0.188675 -0.085195 0.022598 50.000000 50.000000 50.000000 3534.783312 -0.213904 0.128556 0.021660
3.710000 0.188701 -0.085160 0.022622 50.000000 50.000000 50.000000 3535.859944 -0.213429 0.128556 0.022249
3.712000 0.188730 -0.085120 0.022651 50.000000 50.000000 50.000000 3536.864457 -0.212956 0.128556 0.022836
3.714000 0.188763 -0.085074 0.022686 50.000000 50.000000 50.000000 3537.801396 -0.212484 0.128556 0.023418
3.716000 0.188799 -0.085022 0.022726 50.000000 50.000000 50.000000 3538.675042 -0.212014 0.128556 0.023998
3.718000 0.188837 -0.084963 0.022771 50.000000 50.000000 50.000000 3539.489422 -0.211546 0.128556 0.024573
3.720000 0.188878 -0.084897 0.022820 50.000000 50.000000 50.000000 3540.248324 -0.211080 0.128556 0.025145
3.722000 0.188920 -0.084823 0.022874 50.000000 50.000000 50.000000 3540.955309 -0.210615 0.128556 0.025714
3.724000 0.188963 -0.084741 0.022933 50.000000 50.000000 50.000000 3541.613725 -0.210152 0.128556 0.026279
3.726000 0.189008 -0.084651 0.022996 50.000000 50.000000 50.000000 3542.226718 -0.209690 0.128556 0.026841
3.728000 0.189060 -0.084517 0.023057 50.000000 50.000000 50.000000 3542.797244 -0.209230 0.128556 0.027399
3.730000 0.189131 -0.084266 0.023105 50.000000 50.000000 50.000000 3543.328078 -0.208772 0.128556 0.027953
3.732000 0.189218 -0.083900 0.023140 50.000000 50.000000 50.000000 3543.821825 -0.208315 0.128556 0.028504
3.734000 0.189320 -0.083423 0.023162 50.000000 50.000000 50.000000 3544.280931 -0.207860 0.128556 0.029052
3.736000 0.189435 -0.082837 0.023172 50.000000 50.000000 50.000000 3544.707689 -0.207407 0.128556 0.029596
3.738000 0.189562 -0.082145 0.023171 50.000000 50.000000 50.000000 3545.104251 -0.206955 0.128556 0.030136
3.740000 0.189700 -0.081349 0.023159 50.000000 50.000000 50.000000 3545.472634 -0.206505 0.128556 0.030674
3.742000 0.189845 -0.080451 0.023137 50.000000 50.000000 50.000000 3545.814729 -0.206057 0.128556 0.031207
3.744000 0.189998 -0.079455 0.023106 50.000000 50.000000 50.000000 3546.132308 -0.205610 0.128556 0.031738
3.746000 0.190156 -0.078360 0.023066 50.000000 50.000000 50.000000 3546.427030 -0.205165 0.128556 0.032264
3.748000 0.190318 -0.077170 0.023017 50.000000 50.000000 50.000000 3546.700450 -0.204721 0.128556 0.032788
3.750000 0.190475 -0.075982 0.022977 50.000000 50.000000 50.000000 3546.954021 -0.204279 0.128556 0.033308
3.752000 0.190615 -0.074968 0.022970 50.000000 50.000000 50.000000 3547.189106 -0.203839 0.128556 0.033824
3.754000 0.190740 -0.074095 0.022991 50.000000 50.000000 50.000000 3547.406978 -0.203401 0.128556 0.034337
3.756000 0.190858 -0.073257 0.023024 50.000000 50.000000 50.000000 3547.608828 -0.202964 0.128556 0.034847
3.758000 0.190976 -0.072282 0.023043 50.000000 50.000000 50.000000 3547.795769 -0.202528 0.128556 0.035353
3.760000 0.191090 -0.071168 0.023048 50.000000 50.000000 50.000000 3547.968843 -0.202094 0.128556 0.035856
3.762000 0.191197 -0.069918 0.023040 50.000000 50.000000 50.000000 3548.129022 -0.201662 0.128556 0.036356
3.764000 0.191299 -0.068536 0.023021 50.000000 50.000000 50.000000 3548.277214 -0.201232 0.128556 0.036852
3.766000 0.191397 -0.067027 0.022992 50.000000 50.000000 50.000000 3548.414268 -0.200803 0.128556 0.037345
3.768000 0.191486 -0.065632 0.022986 50.000000 50.000000 50.000000 3548.540974 -0.200376 0.128556 0.037834
3.770000 0.191568 -0.064382 0.023009 50.000000 50.000000 50.000000 3548.658072 -0.199950 0.128556 0.038320
3.772000 0.191643 -0.063039 0.023027 50.000000 50.000000 50.000000 3548.766250 -0.199526 0.128556 0.038803
