time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
13.754000 7.745846 -0.143721 0.371125 60.818944 8808020.779777 8808020.779777 79.616476 0.596811 0.099927 0.030000 0.331816 60.818944 79.616476 0.596811 0.331816 8808020.779777 8808020.779777 0.099927 0.030000 -0.066440 0.000347 0.126643 13.041503 -10.312921 -45.696221 -43.050683 0.612356 -0.001697 0.086260
13.756000 7.747077 -0.143729 0.371236 61.825314 9002545.108802 9002545.108802 80.952845 0.496815 0.049927 0.000000 0.331816 61.825314 80.952845 0.496815 0.331816 9002545.108802 9002545.108802 0.049927 0.000000 -0.067538 0.001250 0.131536 13.041503 -10.312921 -45.696221 -43.050683 0.611277 -0.000884 0.091473
13.758000 7.748308 -0.143736 0.371359 63.031684 9168323.035059 9168323.035059 82.289214 0.396815 0.059912 0.000000 0.331816 63.031684 82.289214 0.396815 0.331816 9168323.035059 9168323.035059 0.059912 0.000000 -0.068061 0.001957 0.137241 13.041503 -10.312921 -45.696221 -43.050683 0.610771 -0.000268 0.097465
13.760000 7.749539 -0.143742 0.371495 64.438054 9308665.796565 9308665.796565 83.561424 0.296815 0.000000 0.000000 0.363895 64.438054 83.561424 0.296815 0.363895 9308665.796565 9308665.796565 0.000000 0.000000 -0.068093 0.002736 0.143037 13.041503 -10.312921 -45.696221 -43.050683 0.610753 0.000421 0.103520
13.762000 7.750772 -0.143748 0.371642 66.044424 9426808.241010 9426808.241010 84.833634 0.196815 0.019205 0.019805 0.363895 66.044424 84.833634 0.196815 0.363895 9426808.241010 9426808.241010 0.019205 0.019805 -0.067691 0.003384 0.148281 13.041503 -10.312921 -45.696221 -43.050683 0.611169 0.000982 0.109003
13.764000 7.752007 -0.143752 0.371798 67.850794 9525791.268223 9525791.268223 86.161933 0.096815 0.047640 0.029707 0.335850 67.850794 86.161933 0.096815 0.335850 9525791.268223 9525791.268223 0.047640 0.029707 -0.066904 0.004152 0.152773 13.041503 -10.312921 -45.696221 -43.050683 0.611969 0.001668 0.113715
13.766000 7.753245 -0.143754 0.371963 69.850422 9608392.772031 9608392.772031 87.690233 0.000186 0.038112 0.029707 0.235850 69.850422 87.690233 0.000186 0.235850 9608392.772031 9608392.772031 0.038112 0.029707 -0.065788 0.004916 0.156268 13.041503 -10.312921 -45.696221 -43.050683 0.613097 0.002354 0.117415
13.768000 7.754485 -0.143756 0.372133 71.790472 9677095.353015 9677095.353015 89.418532 0.029975 0.038112 0.039610 0.135850 71.790472 89.418532 0.029975 0.135850 9677095.353015 9677095.353015 0.038112 0.039610 -0.064412 0.005723 0.158636 13.041503 -10.312921 -45.696221 -43.050683 0.614483 0.003086 0.119975
13.770000 7.755729 -0.143756 0.372305 73.536390 9734080.064231 9734080.064231 91.346008 0.127041 0.038112 0.049512 0.036262 73.536390 91.346008 0.127041 0.036262 9734080.064231 9734080.064231 0.038112 0.049512 -0.062824 0.006540 0.159886 13.041503 -10.312921 -45.696221 -43.050683 0.616081 0.003831 0.121403
13.772000 7.756977 -0.143755 0.372479 75.082318 9781237.290638 9781237.290638 93.345978 0.227036 0.047640 0.059414 0.000015 75.082318 93.345978 0.227036 0.000015 9781237.290638 9781237.290638 0.047640 0.059414 -0.061068 0.007352 0.160083 13.041503 -10.312921 -45.696221 -43.050683 0.617846 0.004572 0.121766
13.774000 7.758228 -0.143752 0.372651 76.428246 9820187.900379 9820187.900379 95.337582 0.327036 0.057168 0.069317 0.004198 76.428246 95.337582 0.327036 0.004198 9820187.900379 9820187.900379 0.057168 0.069317 -0.059189 0.008198 0.159345 13.041503 -10.312921 -45.696221 -43.050683 0.619733 0.005345 0.121179
13.776000 7.759483 -0.143748 0.372821 77.574174 9852309.683067 9852309.683067 97.151999 0.427036 0.057168 0.079219 0.092792 77.574174 97.151999 0.427036 0.092792 9852309.683067 9852309.683067 0.057168 0.079219 -0.057222 0.009073 0.157834 13.041503 -10.312921 -45.696221 -43.050683 0.621708 0.006145 0.119803
13.778000 7.760742 -0.143742 0.372987 78.520101 9878765.650157 9878765.650157 98.766422 0.527036 0.057168 0.089121 0.192789 78.520101 98.766422 0.527036 0.192789 9878765.650157 9878765.650157 0.057168 0.089121 -0.055197 0.009991 0.155717 13.041503 -10.312921 -45.696221 -43.050683 0.623739 0.006986 0.117804
13.780000 7.762004 -0.143734 0.373148 79.266029 9900531.981331 9900531.981331 100.180845 0.627036 0.057168 0.099024 0.292789 79.266029 100.180845 0.627036 0.292789 9900531.981331 9900531.981331 0.057168 0.099024 -0.053140 0.010954 0.153163 13.041503 -10.312921 -45.696221 -43.050683 0.625801 0.007867 0.115348
13.782000 7.763270 -0.143724 0.373303 79.811957 9918424.288468 9918424.288468 101.395268 0.727036 0.037963 0.000000 0.392789 79.811957 101.395268 0.727036 0.392789 9918424.288468 9918424.288468 0.037963 0.000000 -0.051075 0.011967 0.150322 13.041503 -10.312921 -45.696221 -43.050683 0.627869 0.008794 0.112580
13.784000 7.764541 -0.143713 0.373453 80.157885 9933121.490757 9933121.490757 102.409691 0.827036 0.000000 0.000000 0.492789 80.157885 102.409691 0.827036 0.492789 9933121.490757 9933121.490757 0.000000 0.000000 -0.049021 0.013042 0.147321 13.041503 -10.312921 -45.696221 -43.050683 0.629925 0.009777 0.109626
13.786000 7.765814 -0.143699 0.373596 80.303896 9945187.011005 9945187.011005 103.224113 0.926995 0.000000 0.000000 0.592789 80.303896 103.224113 0.926995 0.592789 9945187.011005 9945187.011005 0.000000 0.000000 -0.046991 0.014180 0.144265 13.041503 -10.312921 -45.696221 -43.050683 0.631956 0.010817 0.106589
13.788000 7.767092 -0.143684 0.373732 80.309773 9955087.268390 9955087.268390 103.838539 0.997061 0.000000 0.000000 0.692787 80.309773 103.838539 0.997061 0.692787 9955087.268390 9955087.268390 0.000000 0.000000 -0.044991 0.015357 0.141217 13.041503 -10.312921 -45.696221 -43.050683 0.633955 0.011892 0.103529
13.790000 7.768373 -0.143666 0.373862 80.309783 9963207.601006 9963207.601006 104.253079 0.999995 0.000000 0.000000 0.792730 80.309783 104.253079 0.999995 0.792730 9963207.601006 9963207.601006 0.000000 0.000000 -0.043022 0.016574 0.138192 13.041503 -10.312921 -45.696221 -43.050683 0.635920 0.013002 0.100459
13.792000 7.769658 -0.143646 0.373986 80.309783 9969865.836753 9969865.836753 104.468236 1.000000 0.000000 0.000000 0.892422 80.309783 104.468236 1.000000 0.892422 9969865.836753 9969865.836753 0.000000 0.000000 -0.041085 0.017829 0.135173 13.041503 -10.312921 -45.696221 -43.050683 0.637852 0.014144 0.097357
13.794000 7.770946 -0.143624 0.374103 80.309783 9975323.768434 9975323.768434 104.492891 1.000000 0.000000 0.000000 0.987672 80.309783 104.492891 1.000000 0.987672 9975323.768434 9975323.768434 0.000000 0.000000 -0.039187 0.019182 0.132064 13.041503 -10.312921 -45.696221 -43.050683 0.639744 0.015380 0.094128
13.796000 7.772238 -0.143599 0.374213 80.309783 9979796.796109 9979796.796109 104.495504 1.000000 0.000000 0.000000 0.998694 80.309783 104.495504 1.000000 0.998694 9979796.796109 9979796.796109 0.000000 0.000000 -0.037311 0.020502 0.128901 13.041503 -10.312921 -45.696221 -43.050683 0.641610 0.016582 0.090804
13.798000 7.773532 -0.143572 0.374315 80.309783 9983461.989198 9983461.989198 104.498515 1.000000 0.000000 0.000000 0.998494 80.309783 104.498515 1.000000 0.998494 9983461.989198 9983461.989198 0.000000 0.000000 -0.035453 0.021806 0.125664 13.041503 -10.312921 -45.696221 -43.050683 0.643456 0.017764 0.087365
13.800000 7.774831 -0.143543 0.374409 80.309783 9986464.800496 9986464.800496 104.501678 1.000000 0.000000 0.000000 0.998418 80.309783 104.501678 1.000000 0.998418 9986464.800496 9986464.800496 0.000000 0.000000 -0.033589 0.023045 0.122378 13.041503 -10.312921 -45.696221 -43.050683 0.645305 0.018879 0.083835
13.802000 7.776132 -0.143511 0.374495 80.309783 9988924.639671 9988924.639671 104.504931 1.000000 0.000000 0.000000 0.998374 80.309783 104.504931 1.000000 0.998374 9988924.639671 9988924.639671 0.000000 0.000000 -0.031743 0.024398 0.119006 13.041503 -10.312921 -45.696221 -43.050683 0.647134 0.020105 0.080175
13.804000 7.777437 -0.143478 0.374573 80.309783 9990939.488056 9990939.488056 104.508247 1.000000 0.000000 0.000000 0.998342 80.309783 104.508247 1.000000 0.998342 9990939.488056 9990939.488056 0.000000 0.000000 -0.029904 0.025780 0.115532 13.041503 -10.312921 -45.696221 -43.050683 0.648953 0.021360 0.076371
13.806000 7.778745 -0.143441 0.374642 80.309783 9992589.711662 9992589.711662 104.511598 1.000000 0.000000 0.000000 0.998324 80.309783 104.511598 1.000000 0.998324 9992589.711662 9992589.711662 0.000000 0.000000 -0.028079 0.027228 0.111918 13.041503 -10.312921 -45.696221 -43.050683 0.650756 0.022677 0.072382
13.808000 7.780056 -0.143402 0.374702 80.309783 9993941.206406 9993941.206406 104.514964 1.000000 0.000000 0.000000 0.998317 80.309783 104.514964 1.000000 0.998317 9993941.206406 9993941.206406 0.000000 0.000000 -0.026264 0.028718 0.108140 13.041503 -10.312921 -45.696221 -43.050683 0.652546 0.024035 0.068188
13.810000 7.781370 -0.143361 0.374751 80.309783 9995047.988929 9995047.988929 104.518231 1.000000 0.000000 0.000000 0.998367 80.309783 104.518231 1.000000 0.998367 9995047.988929 9995047.988929 0.000000 0.000000 -0.024456 0.030258 0.104185 13.041503 -10.312921 -45.696221 -43.050683 0.654325 0.025441 0.063773
13.812000 7.782688 -0.143317 0.374790 80.309783 9995954.328350 9995954.328350 104.520896 1.000000 0.000000 0.000000 0.998667 80.309783 104.520896 1.000000 0.998667 9995954.328350 9995954.328350 0.000000 0.000000 -0.022648 0.031836 0.100052 13.041503 -10.312921 -45.696221 -43.050683 0.656102 0.026885 0.059139
13.814000 7.784008 -0.143270 0.374818 80.309783 9996696.498695 9996696.498695 104.522496 1.000000 0.000000 0.000000 0.999200 80.309783 104.522496 1.000000 0.999200 9996696.498695 9996696.498695 0.000000 0.000000 -0.020892 0.033373 0.095674 13.041503 -10.312921 -45.696221 -43.050683 0.657824 0.028285 0.054218
13.816000 7.785331 -0.143220 0.374835 80.309783 9997304.218439 9997304.218439 104.523445 1.000000 0.000000 0.000000 0.999525 80.309783 104.523445 1.000000 0.999525 9997304.218439 9997304.218439 0.000000 0.000000 -0.019093 0.035026 0.091211 13.041503 -10.312921 -45.696221 -43.050683 0.659587 0.029799 0.049172
13.818000 7.786657 -0.143168 0.374840 80.309783 9997801.832298 9997801.832298 104.524481 1.000000 0.000000 0.000000 0.999482 80.309783 104.524481 1.000000 0.999482 9997801.832298 9997801.832298 0.000000 0.000000 -0.017237 0.036669 0.086681 13.041503 -10.312921 -45.696221 -43.050683 0.661402 0.031302 0.044016
13.820000 7.787986 -0.143112 0.374832 80.309783 9998209.280950 9998209.280950 104.527537 1.000000 0.000000 0.000000 0.998472 80.309783 104.527537 1.000000 0.998472 9998209.280950 9998209.280950 0.000000 0.000000 -0.015334 0.038335 0.082082 13.041503 -10.312921 -45.696221 -43.050683 0.663262 0.032828 0.038748
13.822000 7.789319 -0.143054 0.374812 80.309783 9998542.896419 9998542.896419 104.538158 1.000000 0.000000 0.000000 0.994689 80.309783 104.538158 1.000000 0.994689 9998542.896419 9998542.896419 0.000000 0.000000 -0.013381 0.039969 0.077403 13.041503 -10.312921 -45.696221 -43.050683 0.665168 0.034321 0.033358
13.824000 7.790654 -0.142994 0.374779 80.309784 9998816.054240 9998816.054240 104.570233 0.999999 0.000000 0.000000 0.983963 80.309784 104.570233 0.999999 0.983963 9998816.054240 9998816.054240 0.000000 0.000000 -0.011391 0.041624 0.072643 13.041503 -10.312921 -45.696221 -43.050683 0.667107 0.035836 0.027843
13.826000 7.791993 -0.142930 0.374733 80.310217 9999039.708061 9999039.708061 104.647335 0.999784 0.000000 0.000000 0.961449 80.310217 104.647335 0.999784 0.961449 9999039.708061 9999039.708061 0.000000 0.000000 -0.009368 0.043285 0.067814 13.041503 -10.312921 -45.696221 -43.050683 0.669076 0.037354 0.022214
13.828000 7.793335 -0.142864 0.374674 80.331667 9999222.827771 9999222.827771 104.798050 0.989275 0.000000 0.000000 0.924642 80.331667 104.798050 0.989275 0.924642 9999222.827771 9999222.827771 0.000000 0.000000 -0.007334 0.045090 0.062996 13.041503 -10.312921 -45.696221 -43.050683 0.671051 0.039018 0.016551
13.830000 7.794680 -0.142795 0.374601 80.465838 9999372.758504 9999372.758504 105.027460 0.932914 0.000000 0.000000 0.885295 80.465838 105.027460 0.932914 0.885295 9999372.758504 9999372.758504 0.000000 0.000000 -0.005267 0.046811 0.058174 13.041503 -10.312921 -45.696221 -43.050683 0.673055 0.040598 0.010839
13.832000 7.796028 -0.142723 0.374514 80.796320 9999495.514753 9999495.514753 105.267830 0.834759 0.000000 0.000000 0.879815 80.796320 105.267830 0.834759 0.879815 9999495.514753 9999495.514753 0.000000 0.000000 -0.003221 0.048712 0.053140 13.041503 -10.312921 -45.696221 -43.050683 0.675034 0.042356 0.004872
13.834000 7.797379 -0.142648 0.374413 81.326781 9999596.021313 9999596.021313 105.540762 0.734770 0.000000 0.000000 0.863534 81.326781 105.540762 0.734770 0.863534 9999596.021313 9999596.021313 0.000000 0.000000 -0.001111 0.050472 0.048196 13.041503 -10.312921 -45.696221 -43.050683 0.677073 0.043973 -0.001050
13.836000 7.798733 -0.142569 0.374297 82.057241 9999678.310629 9999678.310629 105.874200 0.634770 0.000000 0.000000 0.833281 82.057241 105.874200 0.634770 0.833281 9999678.310629 9999678.310629 0.000000 0.000000 0.001073 0.052572 0.043125 13.041503 -10.312921 -45.696221 -43.050683 0.679180 0.045930 -0.007150
13.838000 7.800091 -0.142487 0.374165 82.987702 9999745.684431 9999745.684431 106.263700 0.534770 0.089323 0.000000 0.805250 82.987702 106.263700 0.534770 0.805250 9999745.684431 9999745.684431 0.089323 0.000000 0.003358 0.054803 0.037892 13.041503 -10.312921 -45.696221 -43.050683 0.681382 0.048019 -0.013471
13.840000 7.801451 -0.142402 0.374018 84.205117 9999800.846111 9999800.846111 106.690351 0.391293 0.079323 0.000000 0.786674 84.205117 106.690351 0.391293 0.786674 9999800.846111 9999800.846111 0.079323 0.000000 0.005684 0.057052 0.032661 13.041503 -10.312921 -45.696221 -43.050683 0.683617 0.050128 -0.019855
13.842000 7.802816 -0.142312 0.373856 85.669485 9999846.009127 9999846.009127 107.128427 0.267816 0.069323 0.000000 0.780962 85.669485 107.128427 0.267816 0.780962 9999846.009127 9999846.009127 0.069323 0.000000 0.007999 0.059427 0.027696 13.041503 -10.312921 -45.696221 -43.050683 0.685836 0.052365 -0.026040
13.844000 7.804183 -0.142219 0.373678 87.340807 9999882.985782 9999882.985782 107.547975 0.164339 0.069323 0.000000 0.790226 87.340807 107.547975 0.164339 0.790226 9999882.985782 9999882.985782 0.069323 0.000000 0.010372 0.062080 0.022659 13.041503 -10.312921 -45.696221 -43.050683 0.688103 0.054887 -0.032369
13.846000 7.805554 -0.142120 0.373483 89.178824 9999913.259909 9999913.259909 107.922491 0.080992 0.059323 0.000000 0.812742 89.178824 107.922491 0.080992 0.812742 9999913.259909 9999913.259909 0.059323 0.000000 0.012974 0.064867 0.017228 13.041503 -10.312921 -45.696221 -43.050683 0.690592 0.057550 -0.039174
13.848000 7.806928 -0.142018 0.373270 91.133329 9999938.046405 9999938.046405 108.262698 0.022747 0.049323 0.000000 0.829896 91.133329 108.262698 0.022747 0.829896 9999938.046405 9999938.046405 0.049323 0.000000 0.015796 0.067197 0.011816 13.041503 -10.312921 -45.696221 -43.050683 0.693288 0.059757 -0.046050
13.850000 7.808301 -0.141921 0.373050 93.131845 9999958.339963 9999958.339963 108.554720 0.000742 0.039323 0.000000 0.853989 93.131845 108.554720 0.000742 0.853989 9999958.339963 9999958.339963 0.039323 0.000000 0.015547 0.065157 0.010798 13.041503 -10.312921 -45.696221 -43.050683 0.692907 0.057590 -0.048585
13.852000 7.809669 -0.141831 0.372826 95.131838 9999974.954984 9999974.954984 108.859414 0.000003 0.029323 0.000000 0.847653 95.131838 108.859414 0.000003 0.847653 9999974.954984 9999974.954984 0.029323 0.000000 0.013699 0.061891 0.012123 13.041503 -10.312921 -45.696221 -43.050683 0.690921 0.054196 -0.048793
13.854000 7.811030 -0.141752 0.372604 97.131838 9999988.558254 9999988.558254 109.132356 0.000000 0.019323 0.000000 0.863529 97.131838 109.132356 0.000000 0.863529 9999988.558254 9999988.558254 0.019323 0.000000 0.010174 0.056870 0.015874 13.041503 -10.312921 -45.696221 -43.050683 0.687257 0.049050 -0.046553
13.856000 7.812352 -0.141793 0.372382 99.131838 9999999.695697 9999999.695697 109.704307 0.000000 0.010053 0.000000 0.714024 99.131838 109.704307 0.000000 0.714024 9999999.695697 9999999.695697 0.010053 0.000000 -0.008267 -0.003491 0.013985 57.701108 -21.543845 -38.197784 -24.019766 0.668730 -0.011374 -0.049363
13.858000 7.813642 -0.141729 0.372294 101.131838 2689464.213702 10000008.814283 110.539224 0.000000 0.000048 0.000000 0.582542 101.131838 110.539224 0.000000 0.582542 2689464.213702 10000008.814283 0.000048 0.000000 -0.031419 0.047278 0.083015 27.893519 22.081494 -129.743940 19.987366 0.645484 0.039277 0.018689
13.860000 7.814922 -0.141757 0.372259 103.131838 474308.731777 2689464.213702 111.632869 0.000000 0.000048 0.000000 0.453177 103.131838 111.632869 0.000000 0.453177 474308.731777 2689464.213702 0.000048 0.000000 -0.037775 0.000073 0.108378 81.127745 39.440432 31.975090 15.998482 0.639060 -0.008006 0.043341
13.862000 7.816172 -0.141850 0.372175 105.131838 66978.509243 474308.731777 112.964787 0.000000 0.000048 0.000000 0.334041 105.131838 112.964787 0.000000 0.334041 66978.509243 474308.731777 0.000048 0.000000 -0.050410 -0.031341 0.081552 61.129449 6.233922 -28.641906 27.041469 0.626433 -0.039392 0.016594
13.864000 7.817413 -0.141931 0.372045 107.111838 9160.511944 66978.509243 114.506465 0.010000 0.000000 0.000000 0.229161 107.111838 114.506465 0.010000 0.229161 9160.511944 66978.509243 0.000000 0.000000 -0.052126 -0.025007 0.057857 20.813671 6.329795 -40.330122 11.101847 0.624755 -0.033002 -0.006696
13.866000 7.818647 -0.142009 0.371903 109.068957 1283.945760 9160.511944 116.143500 0.021441 0.000000 0.000000 0.181482 109.068957 116.143500 0.021441 0.181482 1283.945760 9160.511944 0.000000 0.000000 -0.055739 -0.023445 0.050343 21.587954 4.600338 -81.501624 -4.293222 0.621205 -0.031419 -0.013562
13.868000 7.819874 -0.142078 0.371757 110.974253 217.014218 1283.945760 117.864514 0.047352 0.000000 0.000000 0.139493 110.974253 117.864514 0.047352 0.139493 217.014218 1283.945760 0.000000 0.000000 -0.059029 -0.018790 0.046764 18.164705 3.736894 -84.871178 -9.906290 0.617991 -0.026788 -0.016326
13.870000 7.821093 -0.142144 0.371613 112.879549 72.603243 217.014218 119.670353 0.047352 0.000000 0.000000 0.097081 112.879549 119.670353 0.047352 0.097081 72.603243 217.014218 0.000000 0.000000 -0.063089 -0.017149 0.045511 24.810010 4.986775 -77.562649 -14.179542 0.614019 -0.025194 -0.016620
13.872000 7.822306 -0.142208 0.371475 114.784844 53.059022 72.603243 121.563716 0.047352 0.000000 0.000000 0.053318 114.784844 121.563716 0.047352 0.053318 53.059022 72.603243 0.000000 0.000000 -0.067001 -0.016331 0.045608 32.226116 12.529298 -71.711597 -15.457771 0.610206 -0.024414 -0.015429
13.874000 7.823513 -0.142274 0.371338 116.690140 50.413994 53.059022 123.556464 0.047352 0.000000 0.000000 0.003626 116.690140 123.556464 0.047352 0.003626 50.413994 53.059022 0.000000 0.000000 -0.069456 -0.017186 0.044165 29.380903 23.388017 -56.152786 -14.695047 0.607857 -0.025287 -0.015675
13.876000 7.824717 -0.142340 0.371200 118.563868 50.056028 50.413994 125.549212 0.063136 0.005405 0.000000 0.003626 118.563868 125.549212 0.063136 0.003626 50.056028 50.413994 0.005405 0.000000 -0.071379 -0.017605 0.041331 24.786240 24.093231 -52.362893 -13.437138 0.606046 -0.025705 -0.017228
